DateTime,AddedIPs,RemovedIPs
1511524852,222,219
1511611271,237,311
1511612664,250,108
1511697681,201,257
1511784064,208,233
1511870452,246,213
1511956866,227,207
1512043296,513,239
1512129691,308,186
1512216732,270,222
1512302453,251,194
1512388890,239,218
1512475267,271,233
1512561652,211,200
1512648103,232,197
1512734489,245,238
1512820855,247,229
1512907250,266,504
1512993729,247,311
1513080056,230,283
1513166450,304,273
1513252971,353,241
1513339376,284,253
1513425671,282,215
1513512051,242,205
1513598466,264,253
1513684857,412,224
1513721772,224,221
1513751539,221,224
1513771251,231,256
1513781529,224,221
1513857653,311,239
1513864822,0,8192
1513944055,446,244
1514030452,299,303
1514116852,207,371
1514203251,197,310
1514289651,182,286
1514376053,171,238
1514462510,320,262
1514548852,346,339
1514635252,198,231
1514721672,209,307
1514808106,169,341
1514894493,298,281
1514980871,254,260
1514990406,234,248
1515067267,263,215
1515153724,251,205
1515240110,221,204
1515326499,220,329
1515412855,169,366
1515499288,159,222
1515585695,158,238
1515672061,308,194
1515758450,361,261
1515844854,316,268
1515931338,248,252
1516017763,292,235
1516104110,348,215
1516190495,312,216
1516199539,152,254
1516276902,376,152
1516363304,274,160
1516449681,422,155
1516536147,364,290
1516622484,276,359
1516708853,256,288
1516795312,449,246
1516881717,344,273
1516968143,394,358
1517054505,339,301
1517140931,331,348
1517227263,496,267
1517313740,539,395
1517400439,583,358
1517407696,254,144
1517486480,569,277
1517572907,354,245
1517659310,325,431
1517745738,467,319
1517832058,295,372
1517918472,340,328
1518004950,292,338
1518091318,341,493
1518177654,280,555
1518264077,261,599
1518350507,238,598
1518436919,292,393
1518523331,447,316
1518604221,8,3770
1518690608,346,70
1518763696,241,227
1518777005,467,0
1518863408,366,0
1518949806,331,0
1519036206,372,0
1519122606,326,0
1519209007,281,0
1519295408,325,0
1519381806,290,0
1519468206,311,0
1519554607,298,266
1519641007,282,351
1519727418,285,294
1519813810,265,253
1519900213,270,351
1519972325,147,260
1519986607,252,295
1520073006,255,269
1520159407,200,317
1520245819,415,289
1520332215,371,311
1520418632,268,279
1520505010,312,281
1520591412,309,297
1520677838,297,280
1520764209,234,257
1520850608,250,258
1520937009,280,240
1521023408,262,196
1521109808,204,425
1521182165,257,140
1521196212,254,376
1521282609,250,266
1521369009,167,300
1521455407,255,302
1521541810,198,296
1521628208,184,231
1521714609,258,245
1521801007,299,273
1521887412,277,281
1521973807,268,198
1522060208,248,243
1522146608,288,243
1522233011,265,168
1522319410,362,204
1522392255,297,247
1522405808,253,201
1522492213,337,189
1522578609,345,250
1522665012,369,282
1522751407,305,282
1522837809,225,278
1522924208,147,245
1523010613,166,299
1523097014,157,278
1523183408,193,359
1523269811,184,257
1523356209,155,326
1523442609,182,360
1523529009,172,386
1523602570,270,272
1523615414,185,313
1523701818,211,246
1523788211,217,152
1523874609,147,181
1523961008,147,152
1524047405,101,2165
1524120488,12,0
1524133805,266,0
1524220205,288,0
1524306606,232,0
1524393011,169,0
1524479430,188,0
1524565806,234,0
1524652206,208,0
1524738606,235,0
1524813130,284,270
1524825005,202,0
1524911406,220,95
1524997814,360,169
1525084210,190,219
1525170608,297,167
1525257006,158,149
1525343408,209,178
1525429806,333,210
1525516212,240,194
1525602607,193,206
1525689007,175,177
1525775408,206,199
1525861808,278,367
1525948208,312,217
1526034609,328,300
1526121009,297,155
1526207408,242,34665220
1526293813,223,360
1526387407,34665319,235
1526469375,187,306
1526473807,286,196
1526560207,250,164
1526646608,337,218
1526733028,374,265
1526819407,213,293
1526905806,194,313
1526992206,170,277
1527078621,228,243
1527165006,276,215
1527253207,178,303
1527280811,0,0
1527302721,0,5009975
1527311792,5009975,0
1527335864,0,0
1527342036,298,307
1527357391,0,0
1527374419,0,152780
1527384619,152780,5009977
1527388589,5009977,0
1527426018,924,257
1527512408,191,350
1527598809,188,399
1527682331,258,213
1527685207,176,210
1527771607,191,184
1527858008,161,159
1527919250,0,0
1527934598,0,0
1527937330,0,0
1527944408,153,226
1527949472,0,0
1527978991,0,0
1527994352,0,0
1528030806,57,3131
1528117206,351,0
1528203606,270,0
1528290006,290,0
1528302008,0,0
1528318792,0,0
1528376408,216,0
1528462806,153,0
1528549205,218,0
1528635606,202,0
1528722006,241,0
1528808406,196,0
1528892889,274,253
1528894805,198,51
1528981206,219,237
1529067606,189,195
1529154006,253,162
1529240406,238,169
1529326805,280,135
1529413209,186,202
1529499607,151,195
1529586006,135,246
1529672407,185,188
1529758807,158,198
1529845218,164,205
1529931607,183,193
1529950326,230,257
1530018007,220,261
1530104434,171,221
1530190819,140,305
1530277208,152,188
1530363607,190,157
1530450008,165,137
1530536407,214,188
1530622822,180,162
1530711007,247,166
1530797428,216,192
1530883818,205,207
1530970207,186,176
1531056610,192,134
1531143007,196,161
1531230011,181,187
1531315807,201,173
1531402220,203,194
1531488607,131,185
1531575008,170,200
1531661434,240,197
1531747808,133,201
1531834208,181,191
1531920609,205,220
1532007022,146,205
1532093423,250,188
1532179807,165,241
1532266207,116,218
1532352608,185,145
1532409611,270,225
1532439020,182,175
1532525415,208,251
1532611822,154,140
1532698208,173,155
1532784609,225,201
1532871023,268,153
1532957407,528,200
1533043809,562,170
1533130209,462,124
1533216624,536,194
1533303018,555,185
1533389409,341,194
1533475808,281,153
1533562219,306,190
1533615615,317,238
1533648609,299,210
1533735008,328,257
1533821410,343,508
1533907811,318,571
1533994209,338,475
1534080609,291,544
1534167008,347,571
1534253409,283,298
1534339807,267,263
1534426208,239,288
1534512609,299,271
1534599022,424,316
1534685409,432,337
1534773609,341,331
1534860009,1952,319
1534941603,275,299
1534946435,617,286
1535032809,740,354
1535119209,1626,291
1535205610,2252,239
1535292009,1118,208
1535378410,493,301
1535464809,486,367
1535551209,691,413
1535637609,597,302
1535692576,204,286
1535724011,529,789
1535810409,507,673
1535896810,486,728
1535983210,529,1562
1536069609,516,948
1536156005,260,9058
1536242405,1571,0
1536328805,822,0
1536415205,611,0
1536501606,627,0
1536588008,680,0
1536674407,651,0
1536760806,671,0
1536847206,731,0
1536914890,207,246
1536933606,645,0
1537020007,572,236
1537106406,563,1269
1537192807,701,622
1537279206,1982,472
1537365607,767,562
1537452007,884,645
1537538406,914,651
1537624806,758,633
1537711206,296,9290
1537797605,1303,0
1537884006,1459,0
1537970405,1125,0
1538056806,1300,0
1538143205,1136,0
1538154251,227,221
1538229605,936,0
1538316007,827,0
1538402416,892,0
1538488806,693,0
1538575206,570,295
1538661607,534,1039
1538748007,548,1246
1538834407,519,948
1538920813,485,1192
1539007207,422,1084
1539093609,517,928
1539180007,902,816
1539266407,911,867
1539352820,754,721
1539362170,205,207
1539439207,664,587
1539525607,657,549
1539612007,729,561
1539698419,1068,551
1539784808,928,471
1539871208,647,391
1539957608,547,523
1540044007,537,883
1540130419,589,900
1540216807,588,743
1540303208,1079,687
1540389608,667,642
1540476046,541,755
1540562423,665,792
1540570329,180,180
1540648808,720,941
1540735209,591,645
1540821614,601,524
1540908008,668,558
1540994411,585,607
1541080809,663,597
1541167220,606,1336
1541253624,464,656
1541340008,467,553
1541426408,469,658
1541512808,485,734
1541599209,456,625
1541685608,445,598
1541772045,432,676
1541858419,836,610
1541944810,567,688
1542031209,451,632
1542117609,321,467
1542204035,306,487
1542290408,641,496
1542353284,236,212
1542376809,469,493
1542463223,385,453
1542549609,329,428
1542636009,361,429
1542722413,364,849
1542808821,348,574
1542895210,1083,469
1542981610,761,330
1543068009,239,325
1543154422,339,642
1543240820,253,473
1543327210,285,384
1543337528,255,230
1543413609,328,350
1543500026,420,376
1543586418,342,358
1543672834,428,351
1543759210,277,1023
1543845610,255,790
1543932009,230,254
1544018410,220,302
1544104810,286,202
1544191210,225,292
1544277610,269,317
1544364022,196,431
1544450411,198,396
1544457636,291,262
1544536810,213,445
1544623211,234,288
1544709610,258,259
1544796010,272,244
1544882410,229,222
1544968836,289,293
1545055224,208,230
1545141611,271,275
1545228011,288,212
1545314423,242,195
1545400810,186,227
1545487212,160,245
1545573623,186,263
1545660025,206,291
1545746411,214,240
1545767530,218,290
1545832812,253,267
1545919211,251,214
1546005623,608,245
1546092147,933,305
1546178412,237,297
1546264826,155,192
1546351213,186,153
1546437611,368,193
1546524023,313,217
1546610411,237,215
1546696811,224,242
1546783211,383,209
1546869623,319,491
1546957818,650,840
1547046013,546,222
1547134231,485,148
1547149209,179,193
1547222429,452,195
1547310613,357,377
1547398814,402,237
1547487011,278,194
1547575331,232,205
1547661612,80,293
1547748012,37,417
1547834412,70,606
1547920814,162,720
1548007212,236,519
1548093615,212,472
1548180018,158,505
1548266414,146,485
1548352812,97,302
1548439229,89,379
1548444732,278,192
1548525628,84,83
1548612026,121,30
1548698428,143,44
1548784822,148,146
1548871228,114,219
1548958572,113,197
1549044025,125,126
1549130412,138,173
1549216813,100,97
1549303213,247,83
1549389612,147,83
1549476014,124,121
1549562413,118,124
1549648813,157,157
1549735215,111,110
1549823431,82,130
1549824487,240,262
1549911619,143,132
1549998020,325,140
1550084433,490,95
1550170822,716,236
1550257219,679,116
1550343624,667,114
